time(sec),Ewe(V),Q-Q0(mAh),I(mA),cycle#,Ece (V)
0.02435999938461464,0.010354919359087944,-6.597531645231087e-12,-9.962612956826433e-07,0,-0.7012420296669006
0.02459999937855173,0.009327179752290249,-6.663951797788078e-12,-9.965128722200234e-07,0,-0.6985011100769043
0.02491999937046785,0.008299440145492554,-6.752491602134302e-12,-9.95925897306904e-07,0,-0.6964454650878906
0.02523999936238397,0.007100410759449005,-6.841023696598411e-12,-9.960097191452633e-07,0,-0.6947324275970459
0.025599999353289604,0.0059013813734054565,-6.940631518588999e-12,-9.95674320769524e-07,0,-0.6930193901062012
0.02579999934823718,0.004873642232269049,-6.995938357944197e-12,-9.951710566724614e-07,0,-0.6895932555198669
0.026079999341163784,0.00384590239264071,-7.073368222162054e-12,-9.953389223937847e-07,0,-0.6878802180290222
0.026239999337121844,0.0028181630186736584,-7.117610416946314e-12,-9.955903879088623e-07,0,-0.6854819655418396
0.02651999933004845,0.001790423528291285,-7.195017151517824e-12,-9.95254989533123e-07,0,-0.6830836534500122
0.026799999322975054,0.0007626839797012508,-7.272423886089335e-12,-9.950872348341022e-07,0,-0.6823984384536743
0.02707999931590166,-0.0004363454063422978,-7.34981616463188e-12,-9.95003412995743e-07,0,-0.6800001859664917
0.02723999931185972,-0.0016353747341781855,-7.394040048446114e-12,-9.949195911573838e-07,0,-0.6789723634719849
0.027679999300744385,-0.0031769839115440845,-7.515643200376825e-12,-9.949195911573838e-07,0,-0.6765740513801575
0.027999999292660505,-0.004376013297587633,-7.604086149328972e-12,-9.950872348341022e-07,0,-0.6758888363838196
0.02835999928356614,-0.005575042683631182,-7.703594706587324e-12,-9.950872348341022e-07,0,-0.6758888363838196
0.028559999278513715,-0.00660278182476759,-7.758884198707763e-12,-9.95254989533123e-07,0,-0.6748610138893127
0.02899999926739838,-0.007630521431565285,-7.880546620357236e-12,-9.955065660705031e-07,0,-0.6758888363838196
0.029199999262345955,-0.00865826103836298,-7.935850086639008e-12,-9.95674320769524e-07,0,-0.6752036213874817
0.02963999925123062,-0.009857290424406528,-8.057542384081679e-12,-9.95925897306904e-07,0,-0.6755462288856506
0.02995999924314674,-0.010885029099881649,-8.146070623604729e-12,-9.95925897306904e-07,0,-0.6762314438819885
0.030319999234052375,-0.012084058485925198,-8.24568133680111e-12,-9.960935409836225e-07,0,-0.6772592663764954
0.030719999223947525,-0.013111798092722893,-8.356371150597397e-12,-9.964290503816642e-07,0,-0.678287148475647
0.03107999921485316,-0.014139537699520588,-8.456019449469092e-12,-9.96596805080685e-07,0,-0.6793149709701538
0.031999999191612005,-0.015338567085564137,-8.710904297264893e-12,-9.976869330685645e-07,0,-0.6899358630180359
0.0325199991784757,-0.01636630669236183,-8.855063673059623e-12,-9.981900861433246e-07,0,-0.6930193901062012
0.03339999915624503,-0.017394045367836952,-9.099164323246435e-12,-9.990287486161264e-07,0,-0.6988437175750732
0.033759999147150666,-0.018421785905957222,-9.199046809787387e-12,-9.987771720787464e-07,0,-0.6991863250732422
0.03483999911986757,-0.019449524581432343,-9.498886052727862e-12,-9.995317906685841e-07,0,-0.7094646692276001
0.035359999106731266,-0.020477263256907463,-9.643282507397643e-12,-9.996996563899074e-07,0,-0.7111777067184448
0.03587999909359496,-0.02167629264295101,-9.787716547742737e-12,-1.0000350547656467e-06,0,-0.7128907442092896
0.03635999908146914,-0.02270403318107128,-9.921048357841578e-12,-9.997834782282666e-07,0,-0.7152890563011169
0.036719999072374776,-0.023731771856546402,-1.0021029145379501e-11,-9.99951121904985e-07,0,-0.7156316637992859
0.037119999062269926,-0.024759512394666672,-1.0132119873045792e-11,-9.996996563899074e-07,0,-0.7149463891983032
0.03739999905519653,-0.025787251070141792,-1.0209870179239073e-11,-9.996157235292458e-07,0,-0.7156316637992859
0.03779999904509168,-0.026814989745616913,-1.0320932958582694e-11,-9.995317906685841e-07,0,-0.7149463891983032
0.038239999033976346,-0.02801401913166046,-1.0443084475878866e-11,-9.992803251535065e-07,0,-0.7135759592056274
0.03851999902690295,-0.02904175966978073,-1.0520802015073155e-11,-9.991963922928448e-07,0,-0.7135759592056274
0.0389199990167981,-0.030069498345255852,-1.063181757138882e-11,-9.989448157554648e-07,0,-0.7125481367111206
0.03939999900467228,-0.03109723888337612,-1.0765020240962228e-11,-9.990287486161264e-07,0,-0.7118629217147827
0.03955999900063034,-0.03212497755885124,-1.0809409887241946e-11,-9.986094173797255e-07,0,-0.7104924917221069
0.03979999899456743,-0.03315271809697151,-1.0875975081956233e-11,-9.984416626807047e-07,0,-0.7074089646339417
0.04007999898749404,-0.03418045490980148,-1.095362226847622e-11,-9.982739079816838e-07,0,-0.7060385346412659
0.04043999897839967,-0.03555077686905861,-1.10534199463139e-11,-9.981062643049654e-07,0,-0.7036402821540833
0.04079999896930531,-0.03657851368188858,-1.1153198349446293e-11,-9.976031112302053e-07,0,-0.7012420296669006
0.0410399989632424,-0.03777754306793213,-1.1219708611250509e-11,-9.97519289391846e-07,0,-0.6995289325714111
0.04143999895313755,-0.0388052836060524,-1.133053623918961e-11,-9.972676018321636e-07,0,-0.6961028575897217
0.04175999894505367,-0.03983302414417267,-1.1419173862665173e-11,-9.973514236705228e-07,0,-0.694389820098877
0.0421199989359593,-0.04086076095700264,-1.1518888659270114e-11,-9.970999581554452e-07,0,-0.694389820098877
0.04227999893191736,-0.04188850149512291,-1.1563192533111296e-11,-9.968482705957626e-07,0,-0.6902784705162048
0.04251999892585445,-0.04291624203324318,-1.162963726091753e-11,-9.967644487574034e-07,0,-0.6875376105308533
0.04275999891979154,-0.04394398257136345,-1.1696068496430062e-11,-9.964290503816642e-07,0,-0.6858245730400085
0.04307999891170766,-0.045143011957407,-1.178462034746709e-11,-9.963451175210025e-07,0,-0.6823984384536743
0.04331999890564475,-0.04617074877023697,-1.1851027489598013e-11,-9.960097191452633e-07,0,-0.6817132234573364
0.04359999889857136,-0.04719848930835724,-1.1928501203770401e-11,-9.95925897306904e-07,0,-0.6803427934646606
0.04379999889351893,-0.04822622984647751,-1.1983837918918798e-11,-9.95925897306904e-07,0,-0.678287148475647
0.04407999888644554,-0.049596548080444336,-1.2061294285856425e-11,-9.955903879088623e-07,0,-0.6758888363838196
0.0445199988753302,-0.05113815516233444,-1.2183002484930958e-11,-9.957581426078832e-07,0,-0.6745184063911438
0.04491999886522535,-0.05233718454837799,-1.2293656640522461e-11,-9.95925897306904e-07,0,-0.6745184063911438
0.04507999886118341,-0.05336492508649826,-1.233791811001201e-11,-9.960097191452633e-07,0,-0.6745184063911438
0.04555999884905759,-0.05439266562461853,-1.2470718901980149e-11,-9.960935409836225e-07,0,-0.6738331913948059
0.04587999884097371,-0.05559169501066208,-1.2559266898076122e-11,-9.965128722200234e-07,0,-0.673490583896637
0.04619999883288983,-0.05661943554878235,-1.2647822604054209e-11,-9.962612956826433e-07,0,-0.6745184063911438
0.04659999882278498,-0.05764717236161232,-1.2758545184849486e-11,-9.96596805080685e-07,0,-0.6752036213874817
0.04703999881166965,-0.05867491289973259,-1.2880358431067841e-11,-9.967644487574034e-07,0,-0.6765740513801575
0.04739999880257528,-0.05970265343785286,-1.2980058771643816e-11,-9.970160252947835e-07,0,-0.6776018738746643
0.04791999878943898,-0.06090168282389641,-1.312409286185417e-11,-9.97519289391846e-07,0,-0.6810280084609985
0.04891999876417685,-0.06192941963672638,-1.3401344077666898e-11,-9.986094173797255e-07,0,-0.6899358630180359
0.0498399987409357,-0.06295716017484665,-1.3656604782215828e-11,-9.992803251535065e-07,0,-0.6964454650878906
0.05023999873083085,-0.0641561895608902,-1.3767630939619401e-11,-9.992803251535065e-07,0,-0.6988437175750732
0.05131999870354775,-0.06518393009901047,-1.4067529934146271e-11,-9.99951121904985e-07,0,-0.7074089646339417
0.05215999868232757,-0.06621167063713074,-1.4300882044928879e-11,-1.0002028094646676e-06,0,-0.7111777067184448
0.052519998673233204,-0.06723940372467041,-1.4400895599465793e-11,-1.0002028094646676e-06,0,-0.7122055292129517
0.053079998659086414,-0.06843843311071396,-1.4556489694173003e-11,-1.000370453141386e-06,0,-0.7128907442092896
0.053479998648981564,-0.06946617364883423,-1.466761415257355e-11,-1.0000350547656467e-06,0,-0.7146037817001343
0.05391999863786623,-0.0704939141869545,-1.478984180495561e-11,-9.99951121904985e-07,0,-0.7139185667037964
0.05415999863180332,-0.07152165472507477,-1.4856506264402134e-11,-9.998673000666258e-07,0,-0.7139185667037964
0.05471999861765653,-0.07272068411111832,-1.5012026151493985e-11,-9.996157235292458e-07,0,-0.7128907442092896
0.05503999860957265,-0.07374842464923859,-1.510087965166878e-11,-9.996157235292458e-07,0,-0.7132333517074585
0.05551999859744683,-0.07477616518735886,-1.523413725415226e-11,-9.991963922928448e-07,0,-0.7122055292129517
0.05591999858734198,-0.0759751945734024,-1.5345172085173213e-11,-9.993641469918657e-07,0,-0.7115203142166138
0.056279998578247614,-0.07700293511152267,-1.5445074810154717e-11,-9.986932392180847e-07,0,-0.7087794542312622
0.05647999857319519,-0.0783732533454895,-1.550054933944593e-11,-9.985255955413663e-07,0,-0.7063811421394348
0.056999998560058884,-0.07940099388360977,-1.5644751119592293e-11,-9.982739079816838e-07,0,-0.7022698521614075
0.05727999855298549,-0.08042872697114944,-1.5722379995142255e-11,-9.979385096059445e-07,0,-0.7022698521614075
0.05751999854692258,-0.08145646750926971,-1.5788910495387023e-11,-9.979385096059445e-07,0,-0.700214147567749
0.057879998537828214,-0.08265549689531326,-1.5888684079843094e-11,-9.976869330685645e-07,0,-0.6974732875823975
0.05823999852873385,-0.08368323743343353,-1.5988433570917553e-11,-9.973514236705228e-07,0,-0.694047212600708
0.058599998519639485,-0.0847109779715538,-1.6088167642227782e-11,-9.972676018321636e-07,0,-0.6937046051025391
0.05887999851256609,-0.08608129620552063,-1.6165735802456085e-11,-9.970999581554452e-07,0,-0.6916489005088806
0.05919999850448221,-0.0871090367436409,-1.625434547760898e-11,-9.967644487574034e-07,0,-0.6868523955345154
0.05951999849639833,-0.08813677728176117,-1.634293202311553e-11,-9.96596805080685e-07,0,-0.6837688684463501
0.05975999849033542,-0.089507095515728,-1.6409364222363325e-11,-9.964290503816642e-07,0,-0.6813706159591675
0.060039998483262025,-0.09053483605384827,-1.648685624750574e-11,-9.96596805080685e-07,0,-0.6803427934646606
0.060359998475178145,-0.09156257659196854,-1.657540617107224e-11,-9.962612956826433e-07,0,-0.678287148475647
0.06055999847012572,-0.09259030967950821,-1.66307438499559e-11,-9.960097191452633e-07,0,-0.6762314438819885
0.060919998461031355,-0.09361805021762848,-1.6730343962064374e-11,-9.962612956826433e-07,0,-0.6748610138893127
0.06111999845597893,-0.0949883684515953,-1.678568356841856e-11,-9.95925897306904e-07,0,-0.673490583896637
0.061639998442842625,-0.09635869413614273,-1.692955767857502e-11,-9.963451175210025e-07,0,-0.673490583896637
0.061959998434758745,-0.0973864272236824,-1.7018097964788877e-11,-9.961774738442841e-07,0,-0.673490583896637
0.062439998422632925,-0.09858545660972595,-1.715094116110865e-11,-9.964290503816642e-07,0,-0.6738331913948059
0.06279999841353856,-0.09961319714784622,-1.7250589459980346e-11,-9.966806269190442e-07,0,-0.673490583896637
0.06323999840242323,-0.10064093768596649,-1.7372392105110792e-11,-9.96596805080685e-07,0,-0.6748610138893127
0.06367999839130789,-0.10183996707201004,-1.74942255897697e-11,-9.967644487574034e-07,0,-0.6755462288856506
0.06419999837817159,-0.10286770761013031,-1.7638242332745295e-11,-9.972676018321636e-07,0,-0.6762314438819885
0.06471999836503528,-0.10389544814825058,-1.778232846465993e-11,-9.978546877675853e-07,0,-0.6820558309555054
0.06563999834179413,-0.10492318868637085,-1.803746773856554e-11,-9.987771720787464e-07,0,-0.689250648021698
0.06675999831350055,-0.10595092922449112,-1.8348318620637412e-11,-9.993641469918657e-07,0,-0.6978158950805664
0.067959998283186,-0.10697866231203079,-1.8681587912430488e-11,-1.0002866313030268e-06,0,-0.7063811421394348
0.06847999827004969,-0.10800640285015106,-1.882606917580354e-11,-1.0002028094646676e-06,0,-0.7087794542312622
0.06919999825186096,-0.10903414338827133,-1.9026138689229002e-11,-1.000370453141386e-06,0,-0.7118629217147827
0.06975999823771417,-0.11023317277431488,-1.9181754949847297e-11,-1.0005382078404068e-06,0,-0.7128907442092896
0.07027999822457787,-0.11126091331243515,-1.9326238140690875e-11,-1.0002866313030268e-06,0,-0.7139185667037964
0.07075999821245205,-0.1124599426984787,-1.9459584406818685e-11,-1.0000350547656467e-06,0,-0.7128907442092896
0.0711599982023472,-0.11348768323659897,-1.9570693445455e-11,-9.997834782282666e-07,0,-0.7135759592056274
0.07175999818718992,-0.11468671262264252,-1.973733098255733e-11,-9.997834782282666e-07,0,-0.7128907442092896
0.07215999817708507,-0.11571445316076279,-1.9848397616842008e-11,-9.995317906685841e-07,0,-0.7111777067184448
0.07247999816900119,-0.11674219369888306,-1.993723473351731e-11,-9.992803251535065e-07,0,-0.710149884223938
0.07291999815788586,-0.11811251193284988,-2.0059368903578723e-11,-9.991125704544856e-07,0,-0.7080942392349243
0.07335999814677052,-0.11914025247097015,-2.0181435612171623e-11,-9.989448157554648e-07,0,-0.7043254971504211
0.0735599981417181,-0.12016798555850983,-2.0236906286521774e-11,-9.984416626807047e-07,0,-0.7026124596595764
0.07395999813161325,-0.12136701494455338,-2.0347820650634674e-11,-9.981062643049654e-07,0,-0.6998715400695801
0.0743599981215084,-0.12239475548267365,-2.0458719594983344e-11,-9.980224424666062e-07,0,-0.6974732875823975
0.07475999811140355,-0.12342249602079391,-2.0569578062450907e-11,-9.974353565311844e-07,0,-0.6947324275970459
0.07507999810331967,-0.12445023655891418,-2.0658251344131254e-11,-9.973514236705228e-07,0,-0.6930193901062012
0.07539999809523579,-0.12564925849437714,-2.0746916915929486e-11,-9.974353565311844e-07,0,-0.6926767230033875
0.07575999808614142,-0.12701958417892456,-2.0846642313622335e-11,-9.970160252947835e-07,0,-0.6858245730400085
0.07619999807502609,-0.1283898949623108,-2.0968483508163358e-11,-9.967644487574034e-07,0,-0.6823984384536743
0.07643999806896318,-0.12958893179893494,-2.10349253447638e-11,-9.96596805080685e-07,0,-0.6813706159591675
0.07687999805784784,-0.1306166648864746,-2.1156714497600544e-11,-9.96596805080685e-07,0,-0.6786297559738159
0.07707999805279542,-0.13181570172309875,-2.1212067596248437e-11,-9.964290503816642e-07,0,-0.6765740513801575
0.07747999804269057,-0.13284343481063843,-2.1322764156191574e-11,-9.961774738442841e-07,0,-0.6745184063911438
0.0778399980335962,-0.13404247164726257,-2.142237390565269e-11,-9.960935409836225e-07,0,-0.673147976398468
0.07823999802349135,-0.13507020473480225,-2.1533060828243185e-11,-9.961774738442841e-07,0,-0.6728053689002991
0.07851999801641796,-0.1360979527235031,-2.1610552853385596e-11,-9.962612956826433e-07,0,-0.6714349389076233
0.07899999800429214,-0.13712568581104279,-2.1743405687058015e-11,-9.96596805080685e-07,0,-0.673147976398468
0.07935999799519777,-0.13815341889858246,-2.1843063623282356e-11,-9.965128722200234e-07,0,-0.6724627614021301
0.07987999798206147,-0.13918116688728333,-2.19870437443179e-11,-9.968482705957626e-07,0,-0.6738331913948059
0.08035999796993565,-0.14038018882274628,-2.211997945922306e-11,-9.972676018321636e-07,0,-0.6748610138893127
0.08091999795578886,-0.14140793681144714,-2.2275109997268082e-11,-9.97519289391846e-07,0,-0.6758888363838196
0.0820799979264848,-0.1426069587469101,-2.259673158465524e-11,-9.988609939171056e-07,0,-0.6871950030326843
0.08311999790021218,-0.14363470673561096,-2.2885362586470375e-11,-9.995317906685841e-07,0,-0.694389820098877
0.08451999786484521,-0.14466243982315063,-2.3274202781081107e-11,-1.0002866313030268e-06,0,-0.7039828896522522
0.08559999783756211,-0.1456901878118515,-2.357433499954197e-11,-1.0005382078404068e-06,0,-0.7094646692276001
0.08623999782139435,-0.14706049859523773,-2.375221354476863e-11,-1.0004542749797452e-06,0,-0.7128907442092896
0.08699999780219514,-0.14825953543186188,-2.3963418055439334e-11,-1.000370453141386e-06,0,-0.7128907442092896
0.08751999778905883,-0.14928726851940155,-2.4107901246282915e-11,-1.0002866313030268e-06,0,-0.7122055292129517
0.0879599977779435,-0.15031501650810242,-2.4230133717341298e-11,-1.0000350547656467e-06,0,-0.7122055292129517
0.08843999776581768,-0.1513427495956421,-2.4363458781293288e-11,-9.99951121904985e-07,0,-0.7115203142166138
0.08899999775167089,-0.15254177153110504,-2.4518970958503024e-11,-9.99447968830225e-07,0,-0.710149884223938
0.08947999773954507,-0.1537408083677292,-2.4652238198339147e-11,-9.993641469918657e-07,0,-0.7080942392349243
0.08991999772842973,-0.1551111340522766,-2.477433767393104e-11,-9.987771720787464e-07,0,-0.7046681046485901
0.09027999771933537,-0.15613886713981628,-2.4874205704443025e-11,-9.986094173797255e-07,0,-0.7019272446632385
0.09071999770822003,-0.15716660022735596,-2.4996237718566405e-11,-9.981900861433246e-07,0,-0.6995289325714111
0.09099999770114664,-0.15819434821605682,-2.5073872376527955e-11,-9.981062643049654e-07,0,-0.6978158950805664
0.09147999768902082,-0.1592220813035965,-2.5206925667135376e-11,-9.976869330685645e-07,0,-0.6937046051025391
0.0916799976839684,-0.16024982929229736,-2.5262352009663365e-11,-9.97519289391846e-07,0,-0.6919915080070496
0.09215999767184258,-0.16127756237983704,-2.5395370605801267e-11,-9.976869330685645e-07,0,-0.6909636855125427
0.09251999766274821,-0.16247659921646118,-2.549508636614147e-11,-9.968482705957626e-07,0,-0.6851392984390259
0.09287999765365385,-0.16350433230400085,-2.5594782851776385e-11,-9.968482705957626e-07,0,-0.6820558309555054
0.09315999764658045,-0.16453206539154053,-2.567230764391779e-11,-9.968482705957626e-07,0,-0.6800001859664917
0.09347999763849657,-0.1655598133802414,-2.5760901899306455e-11,-9.96596805080685e-07,0,-0.678287148475647
0.0938399976294022,-0.16675883531570435,-2.5860555980589735e-11,-9.964290503816642e-07,0,-0.6762314438819885
0.09419999762030784,-0.1677865833044052,-2.5960196569579315e-11,-9.962612956826433e-07,0,-0.673490583896637
0.0946399976091925,-0.16898560523986816,-2.60819683751813e-11,-9.963451175210025e-07,0,-0.6721201539039612
0.09503999759908766,-0.1701846420764923,-2.6192684209829727e-11,-9.963451175210025e-07,0,-0.6721201539039612
0.09547999758797232,-0.17138366401195526,-2.6314484927489643e-11,-9.964290503816642e-07,0,-0.6714349389076233
0.09607999757281505,-0.17241141200065613,-2.6480619394783942e-11,-9.970999581554452e-07,0,-0.6724627614021301
0.09659999755967874,-0.1734391450881958,-2.6624624572936364e-11,-9.970999581554452e-07,0,-0.673490583896637
0.09719999754452147,-0.17446689307689667,-2.679083421158129e-11,-9.976031112302053e-07,0,-0.6752036213874817
0.0978399975283537,-0.17549462616443634,-2.696819041229463e-11,-9.981900861433246e-07,0,-0.677944540977478
0.10011999747075606,-0.176522359251976,-2.7600938510039284e-11,-9.997834782282666e-07,0,-0.6971306800842285
0.10163999743235763,-0.17789268493652344,-2.8023268505089013e-11,-1.0004542749797452e-06,0,-0.7067237496376038
0.10291999740002211,-0.1789204180240631,-2.8379079564717143e-11,-1.0007897843777869e-06,0,-0.7122055292129517
0.1034399973868858,-0.17994816601276398,-2.852361672473553e-11,-1.000622029678766e-06,0,-0.7122055292129517
0.10415999736869708,-0.18114718794822693,-2.8723722860101042e-11,-1.0005382078404068e-06,0,-0.7118629217147827
0.10463999735657126,-0.18234622478485107,-2.885708647346361e-11,-1.0001188766040059e-06,0,-0.7118629217147827
0.1052799973404035,-0.18337395787239075,-2.9034876355045945e-11,-9.99951121904985e-07,0,-0.710149884223938
0.10575999732827768,-0.1844017058610916,-2.916818792670423e-11,-9.997834782282666e-07,0,-0.709807276725769
0.10623999731615186,-0.1854294389486313,-2.9301459021481416e-11,-9.992803251535065e-07,0,-0.7067237496376038
0.10655999730806798,-0.18645718693733215,-2.939026529862825e-11,-9.988609939171056e-07,0,-0.7036402821540833
0.10703999729594216,-0.18748492002487183,-2.952342652758529e-11,-9.983578408423455e-07,0,-0.7012420296669006
0.10739999728684779,-0.1885126531124115,-2.96232829932741e-11,-9.984416626807047e-07,0,-0.6985011100769043
0.10787999727472197,-0.18971168994903564,-2.975638254317422e-11,-9.982739079816838e-07,0,-0.6954176425933838
