time(sec),Ewe(V),Q-Q0(mAh),I(mA),cycle#,Ece (V)
0.0030399999232031405,2.298208475112915,1.4795877678916745e-11,5.069756880970999e-05,0,-0.0007306933985091746
0.0030799999221926555,2.3014628887176514,1.4985605349219593e-11,1.7075558744750197e-05,0,-0.0007306933985091746
0.0031199999211821705,2.3050599098205566,1.5175333983257704e-11,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.0031599999201716855,2.308828353881836,1.5458457238036616e-11,2.5481060816900936e-05,0,-0.0007306933985091746
0.0031999999191612005,2.3122541904449463,1.574157952908026e-11,2.5481060816900936e-05,0,-0.00038808316458016634
0.0032399999181507155,2.3156800270080566,1.5931308163118375e-11,1.7075558744750197e-05,0,-0.00038808316458016634
0.0032799999171402305,2.318934440612793,1.602764217641569e-11,8.670056672599458e-06,0,-0.00038808316458016634
0.0033199999161297455,2.3223602771759033,1.62173708104538e-11,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.0033599999151192605,2.324929714202881,1.6500493101497447e-11,2.5481060816900936e-05,0,-0.0007306933985091746
0.0033999999141087756,2.3278415203094482,1.6877010977017153e-11,3.3886564665408514e-05,0,-0.00038808316458016634
0.0034399999130982906,2.3310959339141846,1.725352885253686e-11,3.3886564665408514e-05,0,-0.0010733036324381828
0.0034799999120878056,2.333322763442993,1.7723440385062104e-11,4.229206851391609e-05,0,-0.00038808316458016634
0.0035199999110773206,2.3358922004699707,1.7913169019100217e-11,1.7075558744750197e-05,0,-0.0007306933985091746
0.0035599999100668356,2.338632822036743,1.8196291310143862e-11,2.5481060816900936e-05,0,-4.5472930651158094e-05
0.0035999999090563506,2.3408596515655518,1.847941360118751e-11,2.5481060816900936e-05,0,-0.00038808316458016634
0.0036399999080458656,2.343600273132324,1.8575748578220086e-11,8.670056672599458e-06,0,-0.00038808316458016634
0.0036799999070353806,2.3463408946990967,1.87654772122582e-11,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.0037199999060248956,2.3483963012695312,1.9141993160307378e-11,3.3886564665408514e-05,0,-0.00038808316458016634
0.0037599999050144106,2.350280523300171,1.9238328137339958e-11,8.670056672599458e-06,0,-0.0007306933985091746
0.0037999999040039256,2.3521647453308105,1.9334661186902007e-11,8.670056672599458e-06,0,-0.0007306933985091746
0.0038799999019829556,2.3537063598632812,1.999430135346536e-11,4.229206851391609e-05,0,-0.00038808316458016634
0.003919999900972471,2.355419158935547,2.0184029987503474e-11,1.7075558744750197e-05,0,-0.0010733036324381828
0.003999999898951501,2.3576459884643555,2.0470093598574164e-11,8.670056672599458e-06,0,-0.00038808316458016634
0.004039999897941016,2.359016180038452,2.0753215889617812e-11,2.5481060816900936e-05,0,-0.00038808316458016634
0.004079999896930531,2.360729217529297,2.1129733765137517e-11,3.3886564665408514e-05,0,-0.0007306933985091746
0.004119999895920046,2.3624420166015625,2.122606681469957e-11,8.670056672599458e-06,0,-0.0010733036324381828
0.004159999894909561,2.36501145362854,2.1229006207256085e-11,2.6455360124799654e-07,0,-0.00038808316458016634
0.004199999893899076,2.3668956756591797,2.12319455998126e-11,2.6455360124799654e-07,0,-0.0010733036324381828
0.004239999892888591,2.3684372901916504,2.1234884992369116e-11,2.6455360124799654e-07,0,-0.00038808316458016634
0.004279999891878106,2.370492696762085,2.142461362640723e-11,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.004319999890867621,2.3720343112945557,2.1707735917450874e-11,2.5481060816900936e-05,0,-0.00038808316458016634
0.004359999889857136,2.3737471103668213,2.1804070894483454e-11,8.670056672599458e-06,0,-0.0007306933985091746
0.004439999887836166,2.375288724899292,2.218352816255968e-11,1.7075558744750197e-05,0,-0.00038808316458016634
0.004519999885815196,2.3770017623901367,2.2282800604678243e-11,2.6455360124799654e-07,0,0.00029713730327785015
0.004639999882783741,2.3783719539642334,2.313216940527971e-11,3.3886564665408514e-05,0,-0.00038808316458016634
0.004759999879752286,2.380084991455078,2.3981538205881177e-11,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.004919999875710346,2.381455183029175,2.5020635640520757e-11,2.5481060816900936e-05,0,-0.0007306933985091746
0.005039999872678891,2.3826541900634766,2.5403032301153497e-11,2.6455360124799654e-07,0,-0.00038808316458016634
0.005079999871668406,2.3836820125579834,2.5592760935191607e-11,1.7075558744750197e-05,0,-0.0007306933985091746
0.005199999868636951,2.3847098350524902,2.6348734151317013e-11,2.5481060816900936e-05,0,-0.0007306933985091746
0.005399999863584526,2.386080026626587,2.7951136775487367e-11,3.3886564665408514e-05,0,-0.0010733036324381828
0.005519999860553071,2.3871078491210938,2.8333533436120106e-11,1.7075558744750197e-05,0,-0.00038808316458016634
0.006119999845395796,2.386080026626587,3.145964391770839e-11,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.006199999843374826,2.3841958045959473,3.193249484279015e-11,2.5481060816900936e-05,0,-0.00038808316458016634
0.006279999841353856,2.3824830055236816,3.2218556526390315e-11,1.7075558744750197e-05,0,-0.0007306933985091746
0.006359999839332886,2.38128399848938,3.2598013794466536e-11,2.5481060816900936e-05,0,-0.0007306933985091746
0.006439999837311916,2.379742383956909,3.260389257957957e-11,-8.14094835988044e-06,0,-0.0007306933985091746
0.006519999835290946,2.3787145614624023,3.317013716166686e-11,3.3886564665408514e-05,0,-0.0007306933985091746
0.006799999828217551,2.376487970352173,3.487181608289684e-11,2.5481060816900936e-05,0,-0.0010733036324381828
0.006839999827207066,2.374432325363159,3.506154471693495e-11,1.7075558744750197e-05,0,-0.0007306933985091746
0.006879999826196581,2.371177911758423,3.53446670079786e-11,2.5481060816900936e-05,0,-0.0007306933985091746
0.006919999825186096,2.3670668601989746,3.5627789299022244e-11,2.5481060816900936e-05,0,-0.00038808316458016634
0.006959999824175611,2.3627846240997314,3.581751793306036e-11,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.006999999823165126,2.3585023880004883,3.5913852910092934e-11,8.670056672599458e-06,0,-4.5472930651158094e-05
0.007039999822154641,2.354391574859619,3.619697520113658e-11,2.5481060816900936e-05,0,0.00029713730327785015
0.007079999821144156,2.350280523300171,3.657349114918576e-11,3.3886564665408514e-05,0,-0.00038808316458016634
0.007119999820133671,2.3470261096954346,3.6950010952175996e-11,3.3886564665408514e-05,0,-0.0007306933985091746
0.007159999819123186,2.3408596515655518,3.723313324321964e-11,2.5481060816900936e-05,0,-0.0007306933985091746
0.007199999818112701,2.3367486000061035,3.7329468220252223e-11,8.670056672599458e-06,0,-0.00038808316458016634
0.007239999817102216,2.3322951793670654,3.751919685429033e-11,1.7075558744750197e-05,0,-0.00038808316458016634
0.007279999816091731,2.329383134841919,3.761552797638185e-11,8.670056672599458e-06,0,-0.0010733036324381828
0.007319999815081246,2.3269851207733154,3.780525661041997e-11,1.7075558744750197e-05,0,-0.0007306933985091746
0.007359999814070761,2.324587106704712,3.84619573844268e-11,5.910307621093125e-05,0,-0.00038808316458016634
0.007399999813060276,2.3220176696777344,3.874507967547045e-11,2.5481060816900936e-05,0,-0.00038808316458016634
0.007439999812049791,2.319448232650757,3.893480830950856e-11,1.7075558744750197e-05,0,-0.0007306933985091746
0.007479999811039306,2.3161938190460205,3.8937749629535605e-11,2.6455360124799654e-07,0,-0.0007306933985091746
0.007519999810028821,2.313110589981079,3.912747826357372e-11,1.7075558744750197e-05,0,0.00029713730327785015
0.007559999809018336,2.3093421459198,3.9223813240606295e-11,8.670056672599458e-06,0,-0.0007306933985091746
0.007599999808007851,2.3064303398132324,3.9506935531649946e-11,2.5481060816900936e-05,0,-0.0007306933985091746
0.007639999806997366,2.303004503250122,3.979005782269359e-11,2.5481060816900936e-05,0,0.00029713730327785015
0.007679999805986881,2.3006064891815186,4.0073180113737235e-11,2.5481060816900936e-05,0,-0.0007306933985091746
0.007719999804976396,2.297351837158203,4.035630240478088e-11,2.5481060816900936e-05,0,0.00029713730327785015
0.007759999803965911,2.2942686080932617,4.045263738181346e-11,8.670056672599458e-06,0,-4.5472930651158094e-05
0.007799999802955426,2.2915279865264893,4.0642366015851576e-11,1.7075558744750197e-05,0,-0.00038808316458016634
0.007839999801944941,2.287759780883789,4.092548830689522e-11,2.5481060816900936e-05,0,0.00029713730327785015
0.007879999800934456,2.2845051288604736,4.1115216940933334e-11,1.7075558744750197e-05,0,-0.0010733036324381828
0.007919999799923971,2.2805655002593994,4.121155191796591e-11,8.670056672599458e-06,0,-0.00038808316458016634
0.007959999798913486,2.277139663696289,4.1774855180026153e-11,5.069756880970999e-05,0,-0.00038808316458016634
0.007999999797903001,2.2745704650878906,4.196458381406427e-11,1.7075558744750197e-05,0,-0.00038808316458016634
0.008039999796892516,2.271315813064575,4.206091879109685e-11,8.670056672599458e-06,0,-0.0007306933985091746
0.008079999795882031,2.2690889835357666,4.225064742513496e-11,1.7075558744750197e-05,0,-0.0010733036324381828
0.008119999794871546,2.267204999923706,4.244037605917307e-11,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.008159999793861061,2.2646355628967285,4.2630104693211185e-11,1.7075558744750197e-05,0,-0.00038808316458016634
0.008199999792850576,2.261552333831787,4.28198333272493e-11,1.7075558744750197e-05,0,-0.0010733036324381828
0.008239999791840091,2.2589828968048096,4.3196349275298473e-11,3.3886564665408514e-05,0,-0.0010733036324381828
0.008279999790829606,2.2557284832000732,4.3479471566342124e-11,2.5481060816900936e-05,0,-4.5472930651158094e-05
0.008319999789819121,2.2531590461730957,4.366920020038023e-11,1.7075558744750197e-05,0,-0.0007306933985091746
0.008359999788808636,2.2502472400665283,4.395232249142388e-11,2.5481060816900936e-05,0,0.00029713730327785015
0.008399999787798151,2.247164011001587,4.414205112546199e-11,1.7075558744750197e-05,0,-0.0007306933985091746
0.008439999786787666,2.2440807819366455,4.4425177271446695e-11,2.5481060816900936e-05,0,-0.0007306933985091746
0.008479999785777181,2.241340160369873,4.470829956249034e-11,2.5481060816900936e-05,0,-0.0021011345088481903
0.008519999784766696,2.2379143238067627,4.499142185353399e-11,2.5481060816900936e-05,0,-4.5472930651158094e-05
0.008559999783756211,2.2346599102020264,4.51811504875721e-11,1.7075558744750197e-05,0,-0.0007306933985091746
0.008599999782745726,2.231405258178711,4.546427277861575e-11,2.5481060816900936e-05,0,-0.0007306933985091746
0.008639999781735241,2.2278082370758057,4.574739506965939e-11,2.5481060816900936e-05,0,-0.0010733036324381828
0.008679999780724756,2.2243824005126953,4.6030517360703037e-11,2.5481060816900936e-05,0,-4.5472930651158094e-05
0.008719999779714271,2.22078537940979,4.631363965174668e-11,2.5481060816900936e-05,0,0.00029713730327785015
0.008759999778703786,2.2175307273864746,4.6596765797731386e-11,2.5481060816900936e-05,0,-0.0007306933985091746
0.008799999777693301,2.2142763137817383,4.669309691982291e-11,8.670056672599458e-06,0,-0.00038808316458016634
0.008839999776682816,2.210336685180664,4.6789431896855485e-11,8.670056672599458e-06,0,0.001324967946857214
0.008879999775672331,2.2070820331573486,4.69791605308936e-11,1.7075558744750197e-05,0,-0.00038808316458016634
0.008919999774661846,2.2041702270507812,4.6982101850920645e-11,2.6455360124799654e-07,0,-0.00038808316458016634
0.008959999773651361,2.200401782989502,4.698503931600663e-11,2.6455360124799654e-07,0,-4.5472930651158094e-05
0.008999999772640876,2.1974899768829346,4.6894583124087084e-11,-8.14094835988044e-06,0,-0.00038808316458016634
0.009039999771630391,2.194749355316162,4.717770541513073e-11,2.5481060816900936e-05,0,-0.0007306933985091746
0.009079999770619906,2.1918373107910156,4.7460831561115434e-11,2.5481060816900936e-05,0,-0.0010733036324381828
0.009119999769609421,2.1878976821899414,4.765056019515355e-11,1.7075558744750197e-05,0,-0.0007306933985091746
0.009159999768598936,2.184643268585205,4.812046980020826e-11,4.229206851391609e-05,0,-0.001415913924574852
0.009199999767588452,2.1817312240600586,4.8496989603198495e-11,3.3886564665408514e-05,0,-0.00038808316458016634
0.009239999766577967,2.1781342029571533,4.878011189424214e-11,2.5481060816900936e-05,0,-0.00038808316458016634
0.009279999765567482,2.174708366394043,4.906323418528579e-11,2.5481060816900936e-05,0,-0.00038808316458016634
0.009319999764556997,2.173337936401367,4.915956916231837e-11,8.670056672599458e-06,0,-0.00038808316458016634
0.009519999759504572,2.1716251373291016,5.0575180617536595e-11,8.670056672599458e-06,0,-4.5472930651158094e-05
0.009559999758494087,2.168199300765991,5.076490925157471e-11,1.7075558744750197e-05,0,-0.0007306933985091746
0.009599999757483602,2.163403272628784,5.095463788561282e-11,1.7075558744750197e-05,0,-0.0007306933985091746
0.009639999756473117,2.158264636993408,5.142455134560859e-11,4.229206851391609e-05,0,0.00029713730327785015
0.009679999755462632,2.1522693634033203,5.198785846260989e-11,5.069756880970999e-05,0,-0.0007306933985091746
0.009719999754452147,2.1459317207336426,5.2364374410659074e-11,3.3886564665408514e-05,0,-4.5472930651158094e-05
0.009759999753441662,2.1397652626037598,5.264749670170272e-11,2.5481060816900936e-05,0,-0.00038808316458016634
0.009799999752431177,2.133598804473877,5.2650438021729765e-11,2.6455360124799654e-07,0,-4.5472930651158094e-05
0.009839999751420692,2.127089738845825,5.274676914382129e-11,8.670056672599458e-06,0,-0.00038808316458016634
0.009879999750410207,2.1216084957122803,5.2843104120853863e-11,8.670056672599458e-06,0,-0.0010733036324381828
0.009919999749399722,2.116641044616699,5.312622641189751e-11,2.5481060816900936e-05,0,-0.0007306933985091746
0.009959999748389237,2.11253023147583,5.331595504593562e-11,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.009999999747378752,2.108761787414551,5.331889636596267e-11,2.6455360124799654e-07,0,-0.00038808316458016634
0.010039999746368267,2.1053359508514404,5.350862500000078e-11,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.010079999745357782,2.102081537246704,5.3791747291044425e-11,2.5481060816900936e-05,0,-0.0007306933985091746
0.010119999744347297,2.0995121002197266,5.379468475613041e-11,2.6455360124799654e-07,0,-0.00038808316458016634
0.010159999743336812,2.0955724716186523,5.407780704717406e-11,2.5481060816900936e-05,0,-0.0010733036324381828
0.010199999742326327,2.0909476280212402,5.426753568121217e-11,1.7075558744750197e-05,0,-0.00038808316458016634
0.010239999741315842,2.08752179145813,5.473744914120794e-11,4.229206851391609e-05,0,0.00029713730327785015
0.010279999740305357,2.0835821628570557,5.511396508925712e-11,3.3886564665408514e-05,0,-0.00038808316458016634
0.010319999739294872,2.0799851417541504,5.539709123524183e-11,2.5481060816900936e-05,0,-0.0007306933985091746
0.010359999738284387,2.076387882232666,5.558681601433888e-11,1.7075558744750197e-05,0,-0.0007306933985091746
0.010399999737273902,2.0731334686279297,5.558975733436593e-11,2.6455360124799654e-07,0,-4.5472930651158094e-05
0.010439999736263417,2.0691938400268555,5.59662732824151e-11,3.3886564665408514e-05,0,-0.0007306933985091746
0.010479999735252932,2.066110610961914,5.6062608259447685e-11,8.670056672599458e-06,0,-0.00038808316458016634
0.010519999734242447,2.061999559402466,5.634573055049133e-11,2.5481060816900936e-05,0,-0.00038808316458016634
0.010559999733231962,2.0582311153411865,5.6628852841534974e-11,2.5481060816900936e-05,0,-0.00038808316458016634
0.010599999732221477,2.0541203022003174,5.700537264452521e-11,3.3886564665408514e-05,0,-4.5472930651158094e-05
0.010639999731210992,2.050694465637207,5.728849493556886e-11,2.5481060816900936e-05,0,-0.0007306933985091746
0.010679999730200507,2.046069622039795,5.7571617226612505e-11,2.5481060816900936e-05,0,-0.0007306933985091746
0.010719999729190022,2.0429863929748535,5.776134586065062e-11,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.010759999728179537,2.0393893718719482,5.8137861808699794e-11,3.3886564665408514e-05,0,-0.0007306933985091746
0.010799999727169052,2.036648750305176,5.851438161169004e-11,3.3886564665408514e-05,0,-0.00038808316458016634
0.010839999726158567,2.0337367057800293,5.870411024572815e-11,1.7075558744750197e-05,0,-0.0007306933985091746
0.010879999725148082,2.030824899673462,5.908062619377732e-11,3.3886564665408514e-05,0,-4.5472930651158094e-05
0.010919999724137597,2.0280842781066895,5.936374848482097e-11,2.5481060816900936e-05,0,-0.00038808316458016634
0.010959999723127112,2.025172233581543,5.964687077586461e-11,2.5481060816900936e-05,0,-0.0007306933985091746
0.010999999722116627,2.0226027965545654,6.011678423586039e-11,4.229206851391609e-05,0,-4.5472930651158094e-05
0.011039999721106142,2.0188345909118652,6.049330018390957e-11,3.3886564665408514e-05,0,0.0006397475372068584
0.011079999720095657,2.015408754348755,6.068302881794768e-11,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.011119999719085172,2.0124967098236084,6.105954862093792e-11,3.3886564665408514e-05,0,-0.0007306933985091746
0.011159999718074687,2.009413480758667,6.134267091198156e-11,2.5481060816900936e-05,0,-4.5472930651158094e-05
0.011199999717064202,2.0065016746520996,6.143900203407308e-11,8.670056672599458e-06,0,-0.00038808316458016634
0.011239999716053717,2.003932237625122,6.181552183706332e-11,3.3886564665408514e-05,0,0.00029713730327785015
0.011279999715043232,2.0006778240203857,6.200525047110143e-11,1.7075558744750197e-05,0,-0.0007306933985091746
0.011319999714032747,1.9979370832443237,6.210158544813402e-11,8.670056672599458e-06,0,0.00029713730327785015
0.011359999713022262,1.9948538541793823,6.229131022723107e-11,1.7075558744750197e-05,0,-0.001415913924574852
0.011399999712011777,1.9910855293273926,6.238764520426364e-11,8.670056672599458e-06,0,-0.0007306933985091746
0.011439999711001292,1.9873170852661133,6.248398018129622e-11,8.670056672599458e-06,0,-0.0010733036324381828
0.011479999709990807,1.9838913679122925,6.276710247233987e-11,2.5481060816900936e-05,0,-0.0010733036324381828
0.011519999708980322,1.9801229238510132,6.286343744937245e-11,8.670056672599458e-06,0,-4.5472930651158094e-05
0.011559999707969837,1.9775536060333252,6.305316608341056e-11,1.7075558744750197e-05,0,-0.0010733036324381828
0.011599999706959352,1.9741277694702148,6.324289471744868e-11,1.7075558744750197e-05,0,-0.00038808316458016634
0.011639999705948867,1.971215844154358,6.343262335148678e-11,1.7075558744750197e-05,0,0.00029713730327785015
0.011679999704938382,1.967790126800537,6.39025329565415e-11,4.229206851391609e-05,0,-0.0007306933985091746
0.011719999703927897,1.9648782014846802,6.409226159057961e-11,1.7075558744750197e-05,0,-0.0010733036324381828
0.011759999702917412,1.9621374607086182,6.418859656761219e-11,8.670056672599458e-06,0,-0.0010733036324381828
0.011799999701906927,1.9590543508529663,6.456511251566137e-11,3.3886564665408514e-05,0,-4.5472930651158094e-05
0.011839999700896442,1.9564849138259888,6.49416323186516e-11,3.3886564665408514e-05,0,-0.00038808316458016634
0.011879999699885957,1.9540868997573853,6.531815212164184e-11,3.3886564665408514e-05,0,-0.00038808316458016634
0.011919999698875472,1.9518600702285767,6.54144793887923e-11,8.670056672599458e-06,0,-4.5472930651158094e-05
0.011959999697864987,1.9494620561599731,6.560421187777148e-11,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.011999999696854502,1.9465501308441162,6.579393665686853e-11,1.7075558744750197e-05,0,-0.00038808316458016634
0.012039999695844017,1.9441521167755127,6.617045645985876e-11,3.3886564665408514e-05,0,-4.5472930651158094e-05
0.012079999694833532,1.941925287246704,6.645357875090241e-11,2.5481060816900936e-05,0,-4.5472930651158094e-05
0.012119999693823047,1.940212368965149,6.664331123988158e-11,1.7075558744750197e-05,0,-0.00038808316458016634
0.012159999692812562,1.9390133619308472,6.664624870496757e-11,2.6455360124799654e-07,0,-4.5472930651158094e-05
0.012239999690791592,1.9371291399002075,6.730589079900146e-11,3.3886564665408514e-05,0,-4.5472930651158094e-05
0.012279999689781107,1.9361014366149902,6.75890130900451e-11,2.5481060816900936e-05,0,-0.00038808316458016634
0.012319999688770622,1.9349024295806885,6.777873786914215e-11,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.012359999687760137,1.9335321187973022,6.796847035812133e-11,1.7075558744750197e-05,0,0.00029713730327785015
0.012399999686749652,1.932161808013916,6.815819513721838e-11,1.7075558744750197e-05,0,0.00029713730327785015
